experiment,key_size,value_size,InMemory,Rocks,Sled,Faster (1),Faster (3),Faster (10),Faster (100)
1,8,32,-1,272487,8052101,606477
1,32,128,-1,185093,6021387,493047
1,128,512,-1,189280,4850375,298750
1,512,2048,-1,206533,2351778,222105
experiment,key_size,value_size,InMemory,Rocks,Sled,Faster (1),Faster (3),Faster (10),Faster (100)
2,8,32,93777148,48751686,6955385,22172862
2,32,128,-1,23258626,2935092,18280238
2,128,512,-1,7792906,2454970,10476141
2,512,2048,-1,2012112,1277309,3667420
experiment,key_size,value_size,InMemory,Rocks,Sled,Faster (1),Faster (3),Faster (10),Faster (100)
3,8,32,181278843,48864365,9543220,45916417
3,32,128,111885399,40912807,3077472,28743114
3,128,512,44226597,9204710,2456872,12538221
3,512,2048,12791580,2245013,1249580,3628974
experiment,key_size,value_size,InMemory,Rocks,Sled,Faster (1),Faster (3),Faster (10),Faster (100)
4,8,32,135825697,9700494,8841213,3102646
4,32,128,82337943,4231509,3147455,2933319
4,128,512,33675655,1542804,2375139,2679969
4,512,2048,9836284,501067,1193276,2545162
experiment,key_size,value_size,InMemory,Rocks,Sled,Faster (1),Faster (3),Faster (10),Faster (100)
5,8,32,188012129,47119746,6302713,3314641
5,32,128,110358768,37663227,3604827,3181501
5,128,512,42774499,9980977,2862401,2902511
5,512,2048,12187035,2707664,1312313,2682061
